driving_history_score,credit_score,low_education_ind,marital_status,time_driven,area,agecat_grouped,gender,veh_color,max_power,engine_type,veh_age,veh_body_grouped,veh_value,claimcst0,numclaims,clm,exposure
57.0,655.5620319770339,0.0,1.0,2.0,2.0,1.0,0.0,7.0,139,0.0,2,3.0,3.87,0.0,0,0,0.524193098
55.0,649.6071126938656,0.0,0.0,2.0,0.0,0.0,1.0,0.0,192,2.0,4,3.0,5.78,0.0,0,0,0.096470993
88.0,654.113690844465,0.0,1.0,3.0,1.0,1.0,1.0,6.0,146,3.0,3,3.0,5.680000000000001,0.0,0,0,0.235839212
74.0,638.4475377181203,0.0,0.0,2.0,0.0,1.0,1.0,3.0,166,2.0,2,3.0,4.01,0.0,0,0,0.620475088
66.0,641.645410076568,0.0,0.0,1.0,0.0,1.0,1.0,3.0,258,0.0,4,1.0,6.25,0.0,0,0,0.0520773755
95.0,646.8055737091187,0.0,1.0,2.0,0.0,0.0,1.0,6.0,109,3.0,2,2.0,6.21,0.0,0,0,0.848684755
67.0,657.0570197450828,0.0,1.0,2.0,0.0,1.0,0.0,1.0,71,3.0,1,2.0,6.09,0.0,0,0,0.20871474
66.0,657.3621105029226,0.0,1.0,2.0,5.0,1.0,1.0,7.0,271,0.0,4,6.0,6.49,0.0,0,0,0.828556643
67.0,644.6006444143536,0.0,1.0,2.0,2.0,1.0,0.0,2.0,215,3.0,4,1.0,6.470000000000001,0.0,0,0,0.249428492
89.0,644.0801233901387,0.0,0.0,1.0,0.0,1.0,0.0,0.0,124,2.0,4,4.0,7.180000000000001,0.0,0,0,0.743221742
86.0,642.0808357690796,0.0,1.0,1.0,3.0,0.0,0.0,5.0,267,0.0,3,1.0,5.800000000000001,0.0,0,0,0.190940951
83.0,659.1298790727251,0.0,1.0,0.0,3.0,2.0,0.0,3.0,233,3.0,4,6.0,5.8100000000000005,0.0,0,0,0.354681472
99.0,658.8561917370646,0.0,0.0,1.0,4.0,1.0,1.0,0.0,287,1.0,4,1.0,6.140000000000001,0.0,0,0,0.278489973
57.0,642.6557229643246,0.0,1.0,3.0,2.0,1.0,1.0,3.0,171,3.0,4,4.0,7.1000000000000005,0.0,0,0,0.17945117
93.0,643.4003408119606,0.0,1.0,1.0,2.0,1.0,0.0,3.0,87,3.0,1,2.0,6.28,0.0,0,0,0.231729965
72.0,680.0753936161155,0.0,1.0,2.0,4.0,0.0,0.0,0.0,80,3.0,2,2.0,5.59,0.0,0,0,0.3094277095
70.0,651.4566025493281,0.0,0.0,2.0,2.0,2.0,1.0,3.0,74,3.0,1,2.0,5.67,0.0,0,0,0.668383069
65.0,656.3986285782994,0.0,1.0,1.0,3.0,0.0,1.0,6.0,108,3.0,2,2.0,5.800000000000001,0.0,0,0,0.2692215265
55.0,653.3648051251707,0.0,0.0,2.0,2.0,1.0,1.0,0.0,140,2.0,3,4.0,6.380000000000001,0.0,0,0,0.246162569
100.0,664.0990513062329,1.0,1.0,1.0,2.0,1.0,0.0,7.0,159,3.0,3,6.0,6.01,0.0,0,0,0.993902125
77.0,645.9108483243067,0.0,1.0,2.0,0.0,1.0,1.0,3.0,183,3.0,3,4.0,6.42,0.0,0,0,0.782478105
81.0,640.2077526251061,0.0,1.0,2.0,4.0,1.0,0.0,7.0,112,0.0,3,3.0,5.050000000000001,0.0,0,0,0.4308135365
88.0,641.514551241124,1.0,0.0,1.0,1.0,0.0,0.0,3.0,181,0.0,3,4.0,6.32,0.0,0,0,0.4631688855
76.0,651.9773229916676,0.0,1.0,1.0,3.0,2.0,1.0,7.0,188,3.0,3,4.0,6.140000000000001,0.0,0,0,0.575336453
74.0,643.4399603224695,0.0,0.0,1.0,0.0,1.0,0.0,4.0,142,3.0,2,3.0,3.68,0.0,0,0,0.149287779
87.0,639.8413426508442,0.0,1.0,1.0,1.0,1.0,1.0,3.0,119,3.0,4,2.0,7.13,0.0,0,0,0.476232945
80.0,650.6364142750356,0.0,1.0,2.0,0.0,0.0,1.0,4.0,80,1.0,3,2.0,6.8100000000000005,0.0,0,0,0.106885985
56.0,668.5471997414872,0.0,1.0,2.0,0.0,1.0,1.0,8.0,170,0.0,4,3.0,6.42,0.0,0,0,0.425011465
77.0,644.2943679635061,0.0,1.0,1.0,4.0,0.0,1.0,7.0,111,3.0,2,2.0,6.16,0.0,0,0,0.418672173
55.0,649.0389675160868,0.0,1.0,2.0,0.0,1.0,0.0,7.0,193,2.0,4,4.0,7.140000000000001,0.0,0,0,0.396614134
55.0,663.5956466964085,0.0,1.0,0.0,0.0,1.0,1.0,7.0,242,3.0,4,6.0,6.32,0.0,0,0,0.790381806
83.0,642.992360893354,0.0,1.0,1.0,0.0,0.0,0.0,0.0,157,2.0,4,4.0,6.6000000000000005,0.0,0,0,0.114331965
89.0,643.7681229740624,0.0,0.0,3.0,2.0,1.0,0.0,5.0,143,0.0,2,4.0,5.5,0.0,0,0,0.596030707
76.0,646.4401053157032,0.0,1.0,2.0,3.0,2.0,0.0,3.0,130,1.0,3,4.0,6.180000000000001,0.0,0,0,0.388761021
63.0,659.8997139770266,0.0,1.0,2.0,3.0,0.0,0.0,7.0,183,0.0,4,3.0,6.800000000000001,0.0,0,0,0.622095482
79.0,658.1430451302668,0.0,0.0,2.0,0.0,2.0,0.0,0.0,141,3.0,1,4.0,4.6,0.0,0,0,0.142955794
69.0,641.1001967413318,0.0,1.0,2.0,4.0,1.0,0.0,3.0,239,0.0,4,1.0,6.26,0.0,0,0,0.425017352
79.0,649.431829967305,0.0,0.0,1.0,0.0,1.0,0.0,6.0,191,1.0,4,4.0,6.98,0.0,0,0,0.10517897
59.0,661.4313636899432,0.0,1.0,1.0,1.0,1.0,1.0,0.0,104,3.0,4,2.0,6.98,0.0,0,0,0.4744282
62.0,645.7053536674035,0.0,0.0,1.0,0.0,1.0,0.0,3.0,98,3.0,3,2.0,6.49,0.0,0,0,0.674824804
61.0,643.4497610432577,0.0,1.0,1.0,5.0,1.0,0.0,3.0,112,2.0,1,4.0,4.94,0.0,0,0,0.636261274
91.0,641.7682950212848,0.0,1.0,3.0,4.0,1.0,1.0,4.0,200,0.0,2,4.0,5.66,0.0,0,0,0.40486569
72.0,639.9657541126098,0.0,1.0,1.0,3.0,1.0,0.0,1.0,143,3.0,4,3.0,5.99,0.0,0,0,0.739342489
55.0,655.239760348845,0.0,0.0,2.0,0.0,0.0,1.0,8.0,196,2.0,1,4.0,5.8100000000000005,0.0,0,0,0.0667394935
92.0,644.052055598928,0.0,0.0,2.0,0.0,1.0,1.0,0.0,200,3.0,2,4.0,5.65,0.0,0,0,0.309966314
85.0,657.8240142397225,0.0,1.0,2.0,2.0,2.0,0.0,8.0,75,3.0,1,2.0,5.96,0.0,0,0,0.382093291
84.0,645.3682135676651,0.0,0.0,1.0,2.0,0.0,1.0,7.0,80,3.0,2,2.0,6.4,0.0,0,0,0.211063835
84.0,644.9548987170211,0.0,0.0,1.0,1.0,1.0,0.0,4.0,109,3.0,3,2.0,6.390000000000001,0.0,0,0,0.084065956
76.0,648.7506358443346,0.0,1.0,2.0,2.0,1.0,0.0,8.0,127,3.0,2,2.0,6.21,0.0,0,0,0.196968271
72.0,652.9796584254553,0.0,1.0,1.0,2.0,1.0,0.0,0.0,209,1.0,1,4.0,5.640000000000001,0.0,0,0,0.508500343
79.0,648.0449638931458,0.0,1.0,1.0,5.0,1.0,0.0,5.0,167,0.0,2,6.0,6.17,0.0,0,0,0.261330306
67.0,648.6664965456976,0.0,1.0,2.0,0.0,1.0,1.0,1.0,114,3.0,4,2.0,6.44,0.0,0,0,0.486561792
68.0,663.133666066202,0.0,0.0,1.0,4.0,0.0,0.0,3.0,177,3.0,2,4.0,5.300000000000001,0.0,0,0,0.873938216
66.0,657.9775037349998,0.0,0.0,2.0,0.0,1.0,0.0,3.0,120,3.0,4,2.0,7.0600000000000005,0.0,0,0,0.21452167
64.0,648.7741660958167,0.0,1.0,3.0,2.0,1.0,0.0,7.0,177,0.0,2,3.0,3.1100000000000003,0.0,0,0,0.252815927
55.0,642.0532168887437,0.0,0.0,2.0,2.0,1.0,1.0,3.0,136,3.0,3,2.0,6.470000000000001,0.0,0,0,0.566484819
66.0,654.5231912881654,0.0,0.0,1.0,2.0,1.0,0.0,7.0,122,3.0,3,2.0,6.12,0.0,0,0,0.745042371
76.0,640.4115047321919,0.0,0.0,1.0,3.0,2.0,0.0,3.0,234,0.0,3,6.0,5.0600000000000005,0.0,0,0,0.532416633
55.0,653.3460081444922,0.0,1.0,2.0,1.0,1.0,0.0,2.0,111,0.0,1,2.0,6.07,0.0,0,0,0.347019998
92.0,646.1093657639607,0.0,1.0,1.0,0.0,1.0,1.0,3.0,128,3.0,1,2.0,6.11,0.0,0,0,0.36995922
61.0,656.0661012386089,0.0,0.0,2.0,2.0,0.0,0.0,1.0,108,3.0,1,2.0,6.050000000000001,0.0,0,0,0.573423281
82.0,646.1268781423246,0.0,1.0,1.0,3.0,1.0,1.0,6.0,115,3.0,3,3.0,4.460000000000001,0.0,0,0,0.805276697
81.0,646.6067369883376,0.0,0.0,2.0,4.0,1.0,1.0,0.0,163,2.0,3,4.0,5.970000000000001,0.0,0,0,0.334716036
81.0,665.3680538338757,0.0,1.0,2.0,1.0,1.0,1.0,0.0,73,3.0,2,2.0,5.73,0.0,0,0,0.366080905
61.0,644.2518770589581,1.0,0.0,0.0,0.0,2.0,1.0,6.0,103,3.0,1,2.0,6.12,0.0,0,0,0.916326963
104.0,646.9822540456486,0.0,0.0,2.0,2.0,1.0,1.0,4.0,102,0.0,1,2.0,6.180000000000001,0.0,0,0,0.36336754
80.0,637.5093946279615,0.0,1.0,1.0,0.0,1.0,0.0,1.0,120,2.0,1,2.0,5.07,0.0,0,0,0.399125348
101.0,649.8904004923795,0.0,0.0,1.0,4.0,1.0,1.0,1.0,105,2.0,2,4.0,1.0697000000000008,0.0,0,0,0.233170279
97.0,647.4392106746949,0.0,0.0,2.0,4.0,1.0,0.0,0.0,149,3.0,4,3.0,5.680000000000001,0.0,0,0,0.061531004
84.0,653.3066412688974,0.0,0.0,3.0,0.0,1.0,1.0,3.0,172,0.0,4,3.0,6.25,0.0,0,0,0.841253135
105.0,646.0234390953145,0.0,0.0,3.0,2.0,1.0,1.0,7.0,130,2.0,1,2.0,6.140000000000001,0.0,0,0,0.117133794
67.0,644.9107049977082,0.0,1.0,1.0,2.0,1.0,1.0,6.0,153,3.0,2,2.0,6.34,0.0,0,0,0.502631674
78.0,661.0624454834624,0.0,0.0,0.0,0.0,1.0,1.0,4.0,77,0.0,4,2.0,7.04,0.0,0,0,0.444058975
78.0,649.8016091710523,0.0,1.0,3.0,2.0,1.0,1.0,1.0,155,2.0,2,4.0,5.25,0.0,0,0,0.543569353
73.0,651.9551921734474,0.0,1.0,1.0,4.0,1.0,0.0,8.0,161,3.0,3,4.0,6.24,0.0,0,0,0.296481603
58.0,645.1057583926284,0.0,1.0,1.0,2.0,1.0,1.0,3.0,78,3.0,3,2.0,6.36,0.0,0,0,0.339800576
97.0,645.2591802391426,1.0,1.0,1.0,4.0,1.0,1.0,1.0,260,0.0,4,6.0,6.09,0.0,0,0,0.999330469
84.0,640.7607628330076,0.0,1.0,1.0,2.0,1.0,0.0,1.0,173,0.0,4,3.0,5.540000000000001,0.0,0,0,0.750565198
67.0,647.235911199621,0.0,0.0,3.0,0.0,1.0,1.0,3.0,168,2.0,2,4.0,5.930000000000001,0.0,0,0,0.653524316
71.0,662.548222955506,0.0,0.0,2.0,0.0,1.0,1.0,0.0,118,3.0,4,2.0,6.800000000000001,0.0,0,0,0.2379843
60.0,642.7568273157573,0.0,1.0,1.0,4.0,0.0,0.0,0.0,188,0.0,1,6.0,4.1,0.0,0,0,0.318671274
56.0,643.0907869794092,0.0,1.0,1.0,2.0,1.0,0.0,7.0,112,0.0,3,1.0,6.2,0.0,0,0,0.589518817
67.0,650.9606333825469,0.0,1.0,2.0,2.0,2.0,0.0,7.0,74,3.0,1,2.0,5.82,0.0,0,0,0.172549354
90.0,643.3864836044766,0.0,1.0,1.0,2.0,1.0,0.0,7.0,196,3.0,1,4.0,5.6000000000000005,0.0,0,0,0.729277369
74.0,647.193330785002,0.0,0.0,1.0,3.0,1.0,0.0,3.0,283,0.0,3,5.0,5.71,0.0,0,0,0.534185752
92.0,644.0331772801916,1.0,0.0,2.0,2.0,1.0,1.0,6.0,187,3.0,2,4.0,5.7,0.0,0,0,0.98432696
94.0,641.6825494219227,0.0,1.0,1.0,2.0,2.0,1.0,0.0,83,3.0,1,2.0,6.17,0.0,0,0,0.336782944
67.0,646.1649265171552,0.0,1.0,0.0,2.0,0.0,1.0,6.0,127,3.0,3,2.0,6.24,0.0,0,0,0.197380955
77.0,639.3786680756532,0.0,1.0,1.0,5.0,1.0,1.0,3.0,162,3.0,4,6.0,6.24,0.0,0,0,0.658600131
70.0,675.3042188023834,0.0,0.0,3.0,1.0,1.0,0.0,3.0,155,3.0,4,3.0,6.2,0.0,0,0,0.026696275255
67.0,672.9136550984987,0.0,1.0,2.0,2.0,1.0,1.0,2.0,90,3.0,1,2.0,6.140000000000001,0.0,0,0,0.0859358545
55.0,658.1572145420093,0.0,1.0,1.0,0.0,1.0,1.0,7.0,157,3.0,4,3.0,6.36,0.0,0,0,0.568807776
63.0,651.0429348200615,0.0,1.0,1.0,2.0,1.0,1.0,8.0,147,3.0,4,3.0,6.5200000000000005,0.0,0,0,0.2880261345
55.0,649.6654759476568,0.0,1.0,1.0,1.0,1.0,1.0,1.0,104,3.0,3,3.0,6.11,0.0,0,0,0.124098427
116.0,644.8662798015283,0.0,0.0,2.0,2.0,1.0,0.0,0.0,226,3.0,4,0.0,5.640000000000001,0.0,0,0,0.14033822
96.0,633.9840188883015,1.0,1.0,3.0,1.0,1.0,1.0,7.0,71,2.0,2,2.0,6.180000000000001,0.0,0,0,0.958919582
80.0,647.8309796030954,0.0,0.0,3.0,1.0,1.0,1.0,3.0,145,3.0,2,4.0,5.890000000000001,0.0,0,0,0.421161468
89.0,659.0085522784083,0.0,0.0,1.0,2.0,1.0,1.0,0.0,123,3.0,4,2.0,7.2,0.0,0,0,0.157654784
73.0,653.0117312203531,0.0,1.0,1.0,3.0,1.0,0.0,1.0,154,3.0,2,4.0,5.69,0.0,0,0,0.180444186
79.0,648.1771371595102,0.0,0.0,2.0,0.0,1.0,1.0,0.0,73,3.0,3,2.0,6.24,0.0,0,0,0.118700938
70.0,656.6386678081956,0.0,1.0,3.0,2.0,1.0,1.0,1.0,197,0.0,4,3.0,5.79,0.0,0,0,0.584035876
85.0,646.052246782912,1.0,1.0,1.0,0.0,1.0,1.0,7.0,109,3.0,1,2.0,6.220000000000001,0.0,0,0,0.919457686
61.0,644.4701058190795,0.0,1.0,1.0,5.0,1.0,0.0,0.0,191,0.0,4,6.0,6.58,0.0,0,0,0.254400753
64.0,651.3516123436647,0.0,0.0,2.0,1.0,1.0,0.0,7.0,104,2.0,3,2.0,6.720000000000001,0.0,0,0,0.904762365
81.0,658.9194006388652,0.0,1.0,1.0,3.0,1.0,0.0,3.0,146,1.0,3,3.0,4.43,0.0,0,0,0.851391886
83.0,647.5632406545386,0.0,1.0,3.0,2.0,0.0,1.0,7.0,103,3.0,2,2.0,6.24,0.0,0,0,0.34501641
65.0,661.641998361135,0.0,1.0,2.0,2.0,1.0,1.0,3.0,98,3.0,1,2.0,5.33,0.0,0,0,0.211263944
69.0,660.1707934293838,0.0,1.0,2.0,2.0,1.0,1.0,0.0,199,3.0,3,4.0,6.140000000000001,0.0,0,0,0.390678264
98.0,662.0435002036959,0.0,0.0,1.0,4.0,1.0,1.0,3.0,159,3.0,2,2.0,5.970000000000001,0.0,0,0,0.620653211
59.0,640.8301548245142,0.0,1.0,2.0,2.0,1.0,0.0,4.0,181,3.0,4,3.0,7.2,0.0,0,0,0.09268355
92.0,640.8768258204644,0.0,1.0,1.0,5.0,2.0,1.0,5.0,73,2.0,1,2.0,5.66,0.0,0,0,0.213751531
102.0,644.413834925842,0.0,1.0,2.0,4.0,1.0,0.0,3.0,71,3.0,4,1.0,7.180000000000001,0.0,0,0,0.07464808
91.0,647.3503702887313,0.0,1.0,2.0,0.0,1.0,0.0,3.0,119,3.0,1,2.0,5.53,0.0,0,0,0.3509950155
55.0,647.3612925800805,0.0,0.0,1.0,2.0,1.0,1.0,6.0,170,3.0,4,6.0,6.62,0.0,0,0,0.732996624
67.0,647.4325587916986,0.0,0.0,1.0,0.0,2.0,1.0,7.0,129,3.0,2,2.0,6.01,0.0,0,0,0.593095151
72.0,645.7222485115561,0.0,0.0,2.0,2.0,0.0,0.0,3.0,176,0.0,1,3.0,2.9000000000000004,0.0,0,0,0.342731061
81.0,653.3094544581435,0.0,1.0,2.0,2.0,1.0,0.0,8.0,186,2.0,4,3.0,6.2,0.0,0,0,0.095087724
79.0,667.9043423494095,0.0,1.0,1.0,0.0,0.0,0.0,3.0,201,0.0,4,6.0,6.09,0.0,0,0,0.171993222
72.0,647.712905087988,1.0,0.0,2.0,2.0,1.0,1.0,2.0,97,1.0,2,2.0,6.19,0.0,0,0,0.95628176
88.0,670.9265215236936,0.0,1.0,1.0,3.0,1.0,1.0,6.0,143,3.0,3,2.0,6.65,0.0,0,0,0.266729995
62.0,646.7781102027017,0.0,1.0,2.0,2.0,1.0,1.0,7.0,150,0.0,1,4.0,5.040000000000001,0.0,0,0,0.372597141
92.0,654.9859206474424,0.0,1.0,1.0,0.0,1.0,1.0,5.0,96,3.0,4,2.0,7.0600000000000005,0.0,0,0,0.419644978
55.0,666.3915986761272,0.0,1.0,1.0,4.0,0.0,0.0,0.0,168,3.0,2,3.0,4.550000000000001,0.0,0,0,0.405512655
86.0,640.2801055723413,0.0,0.0,2.0,2.0,1.0,1.0,6.0,252,3.0,3,6.0,4.98,0.0,0,0,0.766910169
56.0,647.3585631866107,0.0,0.0,1.0,1.0,1.0,1.0,0.0,120,3.0,3,3.0,4.15,0.0,0,0,0.874265737
67.0,647.4369410860614,0.0,0.0,1.0,2.0,1.0,1.0,0.0,157,0.0,1,3.0,4.45,0.0,0,0,0.626899578
87.0,641.8928482199606,0.0,1.0,0.0,1.0,1.0,1.0,3.0,104,3.0,3,2.0,6.73,0.0,0,0,0.293724851
57.0,649.1787608243473,0.0,0.0,2.0,2.0,0.0,0.0,3.0,78,3.0,2,2.0,6.3100000000000005,0.0,0,0,0.246188454
89.0,664.7223351652029,0.0,1.0,2.0,2.0,2.0,1.0,0.0,137,3.0,3,2.0,6.7,0.0,0,0,0.283195907
71.0,669.0019608543107,0.0,1.0,1.0,2.0,1.0,1.0,0.0,108,1.0,4,2.0,6.82,0.0,0,0,0.093294482
88.0,646.735189811192,0.0,1.0,2.0,0.0,1.0,1.0,0.0,94,3.0,3,2.0,6.46,0.0,0,0,0.219106726
57.0,653.3545472891861,0.0,1.0,1.0,1.0,2.0,1.0,3.0,93,3.0,3,2.0,6.83,0.0,0,0,0.326263636
55.0,644.9929498147068,0.0,1.0,2.0,2.0,1.0,1.0,8.0,182,3.0,3,4.0,6.550000000000001,0.0,0,0,0.304388544
89.0,640.4464898993672,0.0,1.0,1.0,5.0,1.0,0.0,0.0,189,2.0,3,6.0,5.32,0.0,0,0,0.555295333
101.0,652.3140183914236,0.0,1.0,3.0,2.0,1.0,1.0,7.0,186,0.0,1,4.0,4.65,0.0,0,0,0.877070774
70.0,640.6681088640529,1.0,0.0,2.0,1.0,1.0,1.0,8.0,130,3.0,2,2.0,6.28,0.0,0,0,0.949345445
71.0,636.3056772862401,0.0,0.0,1.0,0.0,1.0,0.0,0.0,219,0.0,3,6.0,5.41,0.0,0,0,0.462498666
67.0,656.0616755473741,0.0,1.0,1.0,0.0,1.0,0.0,3.0,98,3.0,4,2.0,6.87,0.0,0,0,0.334062389
85.0,652.6690973576974,1.0,1.0,2.0,1.0,1.0,0.0,3.0,151,0.0,4,3.0,6.3500000000000005,0.0,0,0,0.994032126
77.0,656.5074693506307,0.0,1.0,1.0,1.0,0.0,1.0,1.0,152,3.0,1,2.0,6.21,0.0,0,0,0.187177469
86.0,661.6891955149115,0.0,0.0,1.0,1.0,1.0,0.0,0.0,71,3.0,4,2.0,7.0200000000000005,0.0,0,0,0.384714987
72.0,644.572858183496,0.0,1.0,1.0,3.0,0.0,1.0,8.0,129,1.0,2,2.0,6.03,0.0,0,0,0.275142952
83.0,666.7901222666318,0.0,0.0,2.0,0.0,1.0,0.0,7.0,184,0.0,3,3.0,5.15,0.0,0,0,0.392844782
71.0,646.1965966311712,0.0,1.0,0.0,3.0,1.0,0.0,7.0,176,3.0,1,3.0,4.800000000000001,0.0,0,0,0.263710321
93.0,670.9982780921758,0.0,0.0,1.0,2.0,1.0,0.0,3.0,115,0.0,4,1.0,6.83,0.0,0,0,0.417590162
80.0,642.9211703441546,0.0,1.0,1.0,0.0,1.0,1.0,5.0,110,1.0,4,2.0,7.2,0.0,0,0,0.521500718
101.0,649.872783687758,0.0,0.0,3.0,4.0,0.0,0.0,0.0,130,3.0,4,3.0,6.46,0.0,0,0,0.305110296
75.0,640.8612150922021,1.0,1.0,2.0,0.0,1.0,0.0,6.0,112,2.0,4,4.0,6.98,0.0,0,0,0.983067386
62.0,651.1579954497469,1.0,1.0,1.0,2.0,1.0,1.0,0.0,188,2.0,4,4.0,6.76,0.0,0,0,0.915370834
91.0,638.5255678734529,1.0,0.0,1.0,2.0,1.0,0.0,6.0,100,3.0,2,2.0,6.25,0.0,0,0,0.999316335
131.0,649.2273292043254,0.0,0.0,3.0,5.0,1.0,1.0,7.0,152,0.0,2,4.0,5.58,0.0,0,0,0.347046812
85.0,650.518710147071,0.0,0.0,2.0,2.0,1.0,1.0,0.0,164,3.0,3,4.0,6.2,0.0,0,0,0.1080168665
60.0,648.528446434423,1.0,1.0,1.0,2.0,1.0,1.0,4.0,145,2.0,1,3.0,2.0700000000000003,0.0,0,0,0.4319286635
55.0,663.7604534276736,0.0,1.0,2.0,1.0,1.0,1.0,7.0,144,3.0,3,2.0,6.58,0.0,0,0,0.2539323395
132.0,648.1596111299565,0.0,1.0,1.0,2.0,1.0,0.0,3.0,159,3.0,1,3.0,2.78,0.0,0,0,0.237456806
99.0,659.3372372366711,0.0,1.0,1.0,0.0,1.0,1.0,4.0,155,2.0,2,2.0,5.630000000000001,0.0,0,0,0.157013361
69.0,658.2190958897379,0.0,1.0,1.0,0.0,1.0,0.0,0.0,183,3.0,4,3.0,6.33,0.0,0,0,0.35881809
64.0,672.088681190998,0.0,1.0,2.0,2.0,1.0,0.0,7.0,90,3.0,1,2.0,6.23,0.0,0,0,0.310892882
75.0,657.4826193771377,0.0,0.0,2.0,2.0,1.0,1.0,6.0,107,3.0,2,4.0,5.49,0.0,0,0,0.162459829
127.0,674.371881708171,0.0,1.0,1.0,4.0,2.0,1.0,0.0,132,3.0,2,4.0,6.16,0.0,0,0,0.49251193
78.0,640.9871600141075,0.0,0.0,0.0,1.0,1.0,1.0,3.0,102,3.0,2,2.0,6.21,0.0,0,0,0.2678941115
127.0,648.0737485048809,0.0,1.0,1.0,1.0,1.0,0.0,4.0,264,0.0,4,1.0,6.300000000000001,0.0,0,0,0.615891007
72.0,650.066136792325,0.0,0.0,2.0,0.0,1.0,0.0,1.0,102,3.0,3,4.0,5.930000000000001,0.0,0,0,0.487278922
58.0,651.6579544133671,0.0,0.0,2.0,3.0,1.0,1.0,7.0,117,1.0,3,2.0,6.46,0.0,0,0,0.832465598
72.0,683.0975999635715,0.0,1.0,2.0,0.0,1.0,1.0,1.0,112,2.0,3,3.0,5.11,0.0,0,0,0.667316531
82.0,654.9746464783044,0.0,0.0,2.0,2.0,1.0,0.0,5.0,119,3.0,4,1.0,5.74,0.0,0,0,0.15348712
89.0,638.5629930346339,0.0,0.0,1.0,0.0,1.0,1.0,3.0,192,2.0,3,6.0,5.95,0.0,0,0,0.8803242
87.0,646.9703852705567,0.0,0.0,0.0,4.0,1.0,1.0,6.0,189,3.0,2,4.0,5.92,0.0,0,0,0.697224909
62.0,642.9528054316489,0.0,1.0,1.0,3.0,1.0,1.0,7.0,165,2.0,3,3.0,5.01,0.0,0,0,0.609025038
79.0,647.9243407715243,0.0,1.0,2.0,2.0,1.0,1.0,7.0,85,2.0,2,2.0,5.25,0.0,0,0,0.273456017
70.0,641.5548398908301,0.0,0.0,2.0,3.0,1.0,0.0,0.0,129,3.0,1,2.0,6.12,0.0,0,0,0.423610958
97.0,642.3133622604212,0.0,0.0,1.0,2.0,1.0,1.0,7.0,94,3.0,4,2.0,6.37,0.0,0,0,0.315304457
75.0,653.28253120629,0.0,1.0,2.0,2.0,1.0,0.0,3.0,163,3.0,4,4.0,6.95,0.0,0,0,0.405414033
70.0,652.5441067150737,0.0,1.0,3.0,1.0,1.0,1.0,0.0,198,3.0,4,4.0,6.78,0.0,0,0,0.0907699505
89.0,648.5606498748972,0.0,1.0,2.0,1.0,1.0,1.0,7.0,138,3.0,4,3.0,6.59,0.0,0,0,0.524084639
84.0,644.347924839982,0.0,0.0,1.0,2.0,1.0,1.0,3.0,186,3.0,1,4.0,4.9,0.0,0,0,0.051100204
82.0,640.4976604142815,0.0,1.0,1.0,2.0,1.0,1.0,1.0,143,3.0,2,4.0,5.07,0.0,0,0,0.77668426
79.0,646.0450578724564,0.0,1.0,1.0,4.0,1.0,0.0,7.0,173,3.0,4,3.0,6.54,0.0,0,0,0.369204355
81.0,644.9550734039896,0.0,0.0,1.0,2.0,1.0,1.0,3.0,207,3.0,2,3.0,4.710000000000001,0.0,0,0,0.20329146
95.0,642.9485110542512,0.0,1.0,1.0,0.0,1.0,0.0,7.0,133,3.0,2,2.0,5.8100000000000005,0.0,0,0,0.651571815
91.0,658.3879758190129,0.0,1.0,1.0,1.0,0.0,0.0,5.0,121,3.0,3,4.0,6.640000000000001,0.0,0,0,0.14618374
78.0,658.9312953546878,0.0,0.0,1.0,0.0,1.0,1.0,7.0,245,3.0,3,1.0,5.71,0.0,0,0,0.471955387
91.0,643.7705479006323,0.0,1.0,2.0,2.0,1.0,1.0,4.0,170,3.0,4,4.0,6.46,0.0,0,0,0.41608359
70.0,646.4224193625616,0.0,1.0,1.0,5.0,1.0,1.0,1.0,185,3.0,1,3.0,4.85,0.0,0,0,0.27892065
55.0,649.4217549463539,0.0,0.0,2.0,2.0,1.0,1.0,0.0,75,2.0,4,2.0,6.65,0.0,0,0,0.026745531
79.0,646.9844017066503,0.0,1.0,2.0,2.0,1.0,0.0,7.0,158,3.0,2,4.0,5.9,0.0,0,0,0.34425651
82.0,646.8312103767762,0.0,0.0,3.0,2.0,0.0,1.0,7.0,198,3.0,1,4.0,5.91,0.0,0,0,0.136798772
60.0,666.2250926183931,0.0,0.0,1.0,2.0,1.0,1.0,6.0,111,3.0,3,4.0,5.87,0.0,0,0,0.0785321335
75.0,641.7902037398724,0.0,0.0,2.0,2.0,2.0,1.0,6.0,153,3.0,1,2.0,6.03,0.0,0,0,0.0642682455
76.0,673.5179972259787,0.0,1.0,1.0,0.0,1.0,0.0,7.0,105,3.0,1,4.0,5.51,0.0,0,0,0.688235916
75.0,646.5875547157484,0.0,1.0,2.0,2.0,1.0,1.0,2.0,114,3.0,1,2.0,5.880000000000001,0.0,0,0,0.255603397
87.0,645.0123443543279,0.0,1.0,1.0,1.0,1.0,0.0,1.0,333,0.0,4,5.0,5.8100000000000005,0.0,0,0,0.603346643
66.0,658.7529414784194,0.0,1.0,1.0,2.0,1.0,0.0,5.0,157,0.0,3,3.0,4.37,0.0,0,0,0.229221143
105.0,653.7458931955568,0.0,1.0,3.0,2.0,1.0,1.0,3.0,221,0.0,4,6.0,6.930000000000001,0.0,0,0,0.679531221
